iter	Passed	Remaining
0	0	88
1	1	91
2	3	99
3	4	96
4	4	94
5	5	89
6	6	85
7	6	80
8	7	76
9	8	76
10	9	78
11	10	76
12	11	75
13	11	73
14	12	72
15	14	74
16	14	73
17	15	71
18	16	70
19	17	68
20	18	67
21	18	67
22	19	65
23	20	63
24	20	62
25	21	60
26	21	58
27	22	56
28	22	55
29	23	54
30	23	52
31	24	51
32	24	50
33	25	49
34	25	48
35	26	47
36	27	46
37	27	45
38	28	44
39	29	44
40	30	43
41	30	42
42	31	41
43	31	40
44	32	39
45	32	38
46	33	37
47	34	37
48	35	36
49	35	35
50	36	35
51	37	34
52	37	33
53	38	32
54	38	31
55	39	30
56	40	30
57	40	29
58	41	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	49	22
69	50	21
70	50	20
71	51	19
72	52	19
73	52	18
74	53	17
75	54	17
76	54	16
77	55	15
78	56	15
79	57	14
80	57	13
81	58	12
82	59	12
83	59	11
84	60	10
85	60	9
86	61	9
87	62	8
88	62	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	67	3
95	68	2
96	68	2
97	69	1
98	70	0
99	70	0
